Name;Introducted_in;Type;Power;Acc.;PP;Damage_class;Prob. (%)
Absorb;1;Grass;20;100;25;Special;NULL
Accelerock;7;Rock;40;100;20;Physical;NULL
Acid;1;Poison;40;100;30;Special;10
Acid Armor;1;Poison;NULL;NULL;20;Status;NULL
Acid Spray;5;Poison;40;100;20;Special;100
Acrobatics;5;Flying;55;100;15;Physical;NULL
Acupressure;4;Normal;NULL;NULL;30;Status;NULL
Aerial Ace;3;Flying;60;101;20;Physical;NULL
Aeroblast;2;Flying;100;95;5;Special;NULL
After You;5;Normal;NULL;NULL;15;Status;NULL
Agility;1;Psychic;NULL;NULL;30;Status;NULL
Air Cutter;3;Flying;60;95;25;Special;NULL
Air Slash;4;Flying;75;95;15;Special;30
Ally Switch;5;Psychic;NULL;NULL;15;Status;NULL
Amnesia;1;Psychic;NULL;NULL;20;Status;NULL
Anchor Shot;7;Steel;80;100;20;Physical;NULL
Ancient Power;2;Rock;60;100;5;Special;10
Apple Acid;8;Grass;80;100;10;Special;100
Aqua Jet;4;Water;40;100;20;Physical;NULL
Aqua Ring;4;Water;NULL;NULL;20;Status;NULL
Aqua Tail;4;Water;90;90;10;Physical;NULL
Arm Thrust;3;Fighting;15;100;20;Physical;NULL
Aromatherapy;3;Grass;NULL;NULL;5;Status;NULL
Aromatic Mist;6;Fairy;NULL;NULL;20;Status;NULL
Assist;3;Normal;NULL;NULL;20;Status;NULL
Assurance;4;Dark;60;100;10;Physical;NULL
Astonish;3;Ghost;30;100;15;Physical;30
Astral Barrage;8;Ghost;120;100;5;Special;NULL
Attack Order;4;Bug;90;100;15;Physical;NULL
Attract;2;Normal;NULL;100;15;Status;NULL
Aura Sphere;4;Fighting;80;101;20;Special;NULL
Aura Wheel;8;Electric;110;100;10;Physical;100
Aurora Beam;1;Ice;65;100;20;Special;10
Aurora Veil;7;Ice;NULL;NULL;20;Status;NULL
Autotomize;5;Steel;NULL;NULL;15;Status;NULL
Avalanche;4;Ice;60;100;10;Physical;NULL
Baby Doll Eyes;6;Fairy;NULL;100;30;Status;NULL
Baddy Bad;7;Dark;90;100;15;Special;NULL
Baneful Bunker;7;Poison;NULL;NULL;10;Status;NULL
Barrage;1;Normal;15;85;20;Physical;NULL
Barrier;1;Psychic;NULL;NULL;20;Status;NULL
Baton Pass;2;Normal;NULL;NULL;40;Status;NULL
Beak Blast;7;Flying;100;100;15;Physical;NULL
Beat Up;2;Dark;NULL;100;10;Physical;NULL
Behemoth Bash;8;Steel;100;100;5;Physical;NULL
Behemoth Blade;8;Steel;100;100;5;Physical;NULL
Belch;6;Poison;120;90;10;Special;NULL
Belly Drum;2;Normal;NULL;NULL;10;Status;NULL
Bestow;5;Normal;NULL;NULL;15;Status;NULL
Bide;1;Normal;NULL;NULL;10;Physical;NULL
Bind;1;Normal;15;85;20;Physical;100
Bite;1;Dark;60;100;25;Physical;30
Blast Burn;3;Fire;150;90;5;Special;NULL
Blaze Kick;3;Fire;85;90;10;Physical;10
Blizzard;1;Ice;110;70;5;Special;10
Block;3;Normal;NULL;NULL;5;Status;NULL
Blue Flare;5;Fire;130;85;5;Special;20
Body Press;8;Fighting;80;100;10;Physical;NULL
Body Slam;1;Normal;85;100;15;Physical;30
Bolt Beak;8;Electric;85;100;10;Physical;NULL
Bolt Strike;5;Electric;130;85;5;Physical;20
Bone Club;1;Ground;65;85;20;Physical;10
Bone Rush;2;Ground;25;90;10;Physical;NULL
Bonemerang;1;Ground;50;90;10;Physical;NULL
Boomburst;6;Normal;140;100;10;Special;NULL
Bounce;3;Flying;85;85;5;Physical;30
Bouncy Bubble;7;Water;90;100;15;Special;NULL
Branch Poke;8;Grass;40;100;40;Physical;NULL
Brave Bird;4;Flying;120;100;15;Physical;NULL
Breaking Swipe;8;Dragon;60;100;15;Physical;100
Brick Break;3;Fighting;75;100;15;Physical;NULL
Brine;4;Water;65;100;10;Special;NULL
Brutal Swing;7;Dark;60;100;20;Physical;NULL
Bubble;1;Water;40;100;30;Special;10
Bubble Beam;1;Water;65;100;20;Special;10
Bug Bite;4;Bug;60;100;20;Physical;NULL
Bug Buzz;4;Bug;90;100;10;Special;10
Bulk Up;3;Fighting;NULL;NULL;20;Status;NULL
Bulldoze;5;Ground;60;100;20;Physical;100
Bullet Punch;4;Steel;40;100;30;Physical;NULL
Bullet Seed;3;Grass;25;100;30;Physical;NULL
Burn Up;7;Fire;130;100;5;Special;NULL
Burning Jealousy;8;Fire;70;100;5;Special;NULL
Buzzy Buzz;7;Electric;90;100;15;Special;100
Calm Mind;3;Psychic;NULL;NULL;20;Status;NULL
Camouflage;3;Normal;NULL;NULL;20;Status;NULL
Captivate;4;Normal;NULL;100;20;Status;NULL
Catastropika;7;Electric;210;NULL;1;Physical;NULL
Celebrate;6;Normal;NULL;NULL;40;Status;NULL
Charge;3;Electric;NULL;NULL;20;Status;NULL
Charge Beam;4;Electric;50;90;10;Special;70
Charm;2;Fairy;NULL;100;20;Status;NULL
Chatter;4;Flying;65;100;20;Special;100
Chip Away;5;Normal;70;100;20;Physical;NULL
Circle Throw;5;Fighting;60;90;10;Physical;NULL
Clamp;1;Water;35;85;15;Physical;100
Clanging Scales;7;Dragon;110;100;5;Special;100
Clangorous Soul;8;Dragon;NULL;100;5;Status;100
Clangorous Soulblaze;7;Dragon;185;NULL;1;Special;NULL
Clear Smog;5;Poison;50;NULL;15;Special;NULL
Close Combat;4;Fighting;120;100;5;Physical;100
Coaching;8;Fighting;NULL;NULL;10;Status;NULL
Coil;5;Poison;NULL;NULL;20;Status;NULL
Comet Punch;1;Normal;18;85;15;Physical;NULL
Confide;6;Normal;NULL;NULL;20;Status;100
Confuse Ray;1;Ghost;NULL;100;10;Status;NULL
Confusion;1;Psychic;50;100;25;Special;10
Constrict;1;Normal;10;100;35;Physical;10
Conversion;1;Normal;NULL;NULL;30;Status;NULL
Conversion 2;2;Normal;NULL;NULL;30;Status;NULL
Copycat;4;Normal;NULL;NULL;20;Status;NULL
Core Enforcer;7;Dragon;100;100;10;Special;NULL
Corrosive Gas;8;Poison;NULL;100;40;Status;NULL
Cosmic Power;3;Psychic;NULL;NULL;20;Status;NULL
Cotton Guard;5;Grass;NULL;NULL;10;Status;NULL
Cotton Spore;2;Grass;NULL;100;40;Status;NULL
Counter;1;Fighting;NULL;100;20;Physical;NULL
Court Change;8;Normal;NULL;100;10;Status;NULL
Covet;3;Normal;60;100;25;Physical;NULL
Crabhammer;1;Water;100;90;10;Physical;NULL
Crafty Shield;6;Fairy;NULL;NULL;10;Status;NULL
